,X,Y,YAW
140,26.198761294767294,1.5413255603577274,0.7049509531331423
141,26.351089961742282,1.6709248551768858,0.725807322540091
142,26.50068272452423,1.8036727565661916,0.7478422576314604
143,26.647314317573855,1.939684432240484,0.7724205996450442
144,26.790559018237467,2.0792586266024524,0.7905607837116
145,26.931248388328747,2.2214081997404636,0.8208697025411738
146,27.06756540232307,2.367755976271819,0.8372551608973299
147,27.201466249213034,2.51631762408898,0.8542944123112197
148,27.332816401671607,2.6671391658166446,0.8717954982757059
149,27.461507033129347,2.8202362636826983,0.8899682190873461
150,27.587394377590382,2.9756466124518495,0.9089168788232771
151,27.71031448109695,3.1334143155914167,0.9250836843785765
152,27.830668032735463,3.2931485405026617,0.9441171851787582
153,27.94795966661109,3.455144443607603,0.9617452206478005
154,28.062377555280438,3.619182691441603,0.9930155942280976
155,28.171610806170175,3.78671805159002,1.0167751763748913
156,28.276833030810725,3.9568012178402228,1.0427832102816095
157,28.37759664028352,4.129563178369773,1.0697118592010628
158,28.473672033553118,4.304975603266336,1.0834419070150183
159,28.567330025864962,4.481690572853281,1.0917799195173175
160,28.659511327976183,4.659180312109047,1.1017204143906274
161,28.749923768962603,4.837577594921531,1.1118071893921926
162,28.838532187831035,5.016877756956139,1.1189487189439826
163,28.925857880608927,5.196806140989512,1.1308494989089153
164,29.011036151989988,5.3777610029980645,1.1339445470614191
165,29.09565395227911,5.558978628725338,1.1401020436099314
166,29.179154308587567,5.740713849572484,1.1382542207965018
167,29.262990336638186,5.922294466381371,1.1345275753007664
168,29.347502467558304,6.103561395873048,1.1297884836038798
169,29.43287268683659,6.2844257805936925,1.1175499864435465
170,29.52044996578664,6.464231843371634,1.1114304213303172
171,29.60912593293885,6.643498607858585,1.101840666384117
172,29.699516920642722,6.821906761657447,1.0921445930947178
173,29.79163349080776,6.99943010519578,1.1034530714683726
174,29.881736694920537,7.177983773902451,1.1148848062697672
175,29.969792877818264,7.357555789131667,1.1138332106156186
176,30.0580378491434,7.53703510558854,1.114233206084157
177,30.14621102249773,7.716549705275103,1.1280760063299986
178,30.23189084259572,7.897267630307391,1.142046204733829
179,30.315037718769837,8.07916484574096,1.1616800131792404
180,30.39459746382357,8.262659387804165,1.1848910768394922
181,30.469877057221897,8.447951003420691,1.2109822911001866
182,30.540297093978328,8.635143467006229,1.2389761771686454
183,30.60544997983711,8.824233660999129,1.2710061125739944
184,30.664513936667152,9.015313353807075,1.2961081854253982
185,30.718763293297577,9.20781532082348,1.3200736287733754
186,30.76838411843261,9.401561994892788,1.3610408863161736
187,30.81002825980106,9.597178368158637,1.4034333808557389
188,30.843344804504294,9.794383864656675,1.4363929608310013
189,30.870144620829617,9.992580155855398,1.4643603578665547
190,30.891391644969847,10.191448363382857,1.4844146006898722
191,30.90864651275914,10.390702646994463,1.4986193328716675
192,30.92306938122869,10.590181921269036,1.5077547267760156
193,30.935669351469887,10.789784628540056,1.5129087703008637
194,30.947240397871347,10.989449625184875,1.5206220875663348
195,30.95727103586855,11.18919793256536,1.5182917702366225
196,30.96776712315167,11.388922323043202,1.5103254578530472
197,30.979853927440978,11.588556761860938,1.5125003537740462
198,30.991506519359582,11.788217016046838,1.5035775457062879
199,31.004940153899035,11.987765349698263,1.4880292681713247
200,31.02147467255285,12.187080702074558,1.4724415041601624
201,31.041113937342697,12.386114114542199,1.4646625878781616
202,31.06230085657279,12.584988734475305,1.441746487322193
203,31.08803924482729,12.783325658344918,1.4246556980466922
204,31.117163443698043,12.981193748344635,1.416425700241273
205,31.147915091804883,13.178815447909013,1.4109181748545028
206,31.179754674545478,13.376264785641265,1.4021826883540476
207,31.213317836562776,13.573428459159995,1.3929986036596158
208,31.248690325527875,13.77027557502511,1.3872107681365964
209,31.285201534391216,13.966914664799594,1.37733034956255
210,31.32365380601187,14.163183416278814,1.3702640225559466
211,31.36349200525547,14.359175553572705,1.3587545634919862
212,31.40558327957068,14.554696203700821,1.338358606533577
213,31.451653353592217,14.749317755127302,1.3216204645618466
214,31.50097442519353,14.943140952645294,1.31637877261822
215,31.551310776080534,15.136702962810977,1.3083836630545305
216,31.60319305117329,15.3298563462429,1.30351948839692
217,31.656014240582685,15.52275508120344,1.2910844612646246
218,31.71122998536211,15.714982086404202,1.291046662774882
219,31.766452995992573,15.90720700439588,1.2888976314740588
220,31.82208897615148,16.099312802621125,1.2886101299116774
221,31.877780184727403,16.29140259747591,1.2852622710875727
222,31.934114169519084,16.483304869889476,1.2744686106896501
223,31.992516160539456,16.67458792571214,1.2614287854121051
224,32.053407413319164,16.86509318898567,1.2513423542343773
225,32.11621705435191,17.05497459669411,1.2496246382266583
226,32.17935276489643,17.2447478352027,1.2474759485804225
227,32.24289609317536,17.43438497668937,1.2489419965684654
228,32.30616133611743,17.62411507191804,1.2502052603484295
229,32.369186849485516,17.813924936426417,1.2656056648691834
230,32.429281855894885,18.004682872577597,1.2868664701891375
231,32.485307918879144,18.196675268954337,1.3045414507803323
232,32.53793194548851,18.38962788444171,1.312581029689704
233,32.5890030303674,18.582997334689914,1.3163115026575982
234,32.639352402049305,18.7765559582933,1.31903618034208
235,32.68917420262794,18.970251049059957,1.3239913175817615
236,32.738035609731156,19.164190634745538,1.331946028287394
237,32.78535275390205,19.358512758724025,1.354444435847937
238,32.82828635359873,19.55385017453852,1.3817966538809503
239,32.86586164864155,19.750288707424627,1.3979789650136834
240,32.900253333202286,19.947309549045695,1.4010095146656043
241,32.93404777930351,20.144433711473113,1.400864737413133
242,32.9678707641451,20.341552979167588,1.4009643720931995
243,33.001674108903664,20.538675615825923,1.3912522905087643
244,33.037390300465056,20.735460660126424,1.3755259548699588
245,33.07619665558982,20.931659709058703,1.3590230308880558
246,33.11823543746898,21.127191652275446,1.3395128399502203
247,33.16408084215361,21.321866249666332,1.3270930814738262
248,33.212340460371166,21.515956458717422,1.3074124696155693
249,33.26441030026502,21.709059363339357,1.2902347493516997
250,33.319789362667926,21.901239381674706,1.266303417314597
251,33.379751252642784,22.092039202824107,1.2469258137554486
252,33.443398897296454,22.28164135821808,1.2314762127292365
253,33.509968107191895,22.470237594378553,1.2121045417548222
254,33.58017802278249,22.657508969000414,1.187025479441484
255,33.655061958100006,22.842960839390987,1.1587319241918568
256,33.73516231487312,23.026220035189777,1.1422853350453668
257,33.81826569153255,23.208137128360818,1.1161826889455018
258,33.90608873692281,23.387823278907764,1.0892510374919866
259,33.99871859440608,23.565079335229203,1.06630881454099
260,34.09539036652913,23.740163796203294,1.0343952121337725
261,34.19759954124578,23.91207448407273,1.0054114403052365
262,34.304747710663214,24.0809509767841,0.987371029613781
263,34.414924880555176,24.247867097139796,0.9682626906631399
264,34.52827123235226,24.412647570905023,0.9607005552269879
265,34.64286042364205,24.576566200839366,0.9676511218778452
266,34.756307528830334,24.741277324702928,0.9676620048815071
267,34.86975284146014,24.905989683201998,0.9670191237719121
268,34.983304021103194,25.07062907582014,0.9671543425772363
269,35.096832937366244,25.23528382118795,0.9651255717502075
270,35.210695666506695,25.39970790370839,0.9650055213070164
271,35.32457813401057,25.564118315772916,0.9700700847472467
272,35.43762647758364,25.72910338181038,0.9808713238500988
273,35.54888621823248,25.895299862250706,0.9835877576608186
274,35.65969408720459,26.061797958858023,0.9905077667570568
275,35.76934714393786,26.229058854314946,0.9991584457717588
276,35.877549195522874,26.397262052955142,0.9951892987430088
277,35.986418016267656,26.565034457925808,0.9863014075793523
278,36.096773660259444,26.731832634891738,0.9747888325286469
279,36.20904222520966,26.897349308746726,0.9762684547170576
280,36.3210657652123,27.063031916419575,0.9761204651674255
281,36.433113823282646,27.228697943964953,0.9685280797470367
282,36.5464164401497,27.393508492811435,0.9736982953595656
283,36.658865440390194,27.55890263522559,0.9793511218744121
284,36.77037770459825,27.72492978641235,0.9823470835720971
285,36.88139205810993,27.891290278460147,0.9941393537919198
286,36.990436970604236,28.058948284708308,1.0059270983284299
287,37.097498043261616,28.227880006778058,1.019776211762216
288,37.202209369241075,28.39827818227188,1.02238789002281
289,37.306475313405244,28.56894924861751,1.017096158801744
290,37.41164293891875,28.739066180590346,1.010369007003878
291,37.51795257857655,28.908471790048328,0.9985398570010166
292,37.62625865806294,29.076608023937062,0.9885156321937694
293,37.73624470320224,29.24365014399849,0.9801151883219922
294,37.847630079096746,29.409762449493417,0.9885349443645075
295,37.957612898269595,29.576806693592975,1.0020412119910334
296,38.06532961042953,29.745321114107817,1.0213497452778606
297,38.16977267964649,29.915883845360984,1.030257246751951
298,38.27269233775802,30.087370124620303,1.0333046610063379
299,38.37508892905321,30.25916924595428,1.0350279335942723
300,38.47718931173659,30.431144569346646,1.0300313881096286
301,38.58014769888093,30.602607598937972,1.0242310629879743
302,38.68409888981719,30.77347055543508,1.017910041271013
303,38.78912802532557,30.943673025142083,1.0078286529103673
304,38.895867671724865,31.112808024141557,1.003327241712703
305,39.003367580316386,31.281460832160917,1.0128248028601294
306,39.109260874225605,31.45112700529232,1.0206896248847046
307,39.21381651261561,31.621620754388466,1.0296880697661872
308,39.31683376009435,31.79304842637261,1.0311756330623911
309,39.41959588417378,31.964629153305104,1.0401254322601903
310,39.52081830016166,32.1371226966671,1.0448311378007107
311,39.62122789460697,32.31009065133885,1.0433458186153926
312,39.721894290818874,32.48290927496983,1.0402104313707876
313,39.82310204464334,32.65541142152402,1.0430834803156803
314,39.92381377433461,32.828203630557276,1.0411689841645986
315,40.02485612927386,33.0008027108223,1.0402165776073418
316,40.12606282285741,33.17330547942004,1.0426424954936058
317,40.226850741495184,33.346053259309286,1.045099868391869
318,40.32721385053475,33.51904819086485,1.0530372250100413
319,40.426200690024395,33.692834282390756,1.0533216957412703
320,40.525138088452984,33.866648525743194,1.0558287582226495
321,40.62363941324129,34.040710264832946,1.0598202719393781
322,40.72144518538587,34.21516378567791,1.0669130982193749
323,40.818011139182985,34.39030663185569,1.0637004027737555
324,40.915139274288336,34.56513833770722,1.0651966424998676
325,41.01200571062564,34.74011517477805,1.0673939516680317
326,41.10848743522042,34.915304434777674,1.0718844686131543
327,41.204181499355535,35.09092517982023,1.0826295409399218
328,41.29798301799358,35.26756400652941,1.0994087423381014
329,41.38880761305148,35.445751808953055,1.1028046984612154
330,41.47902656759614,35.62424701964755,1.104756288002306
331,41.5688970011671,35.802917960680965,1.1166992534626898
332,41.65662721535459,35.982649453521304,1.119330526607789
333,41.743884203733145,36.1626111660579,1.123006370952206
334,41.83047909285796,36.342892405174624,1.1209456058963951
335,41.91744531512414,36.52299480989136,1.129045226668513
336,42.002949939517784,36.70379569265276,1.1283260548306213
337,42.08858456869152,36.88453503614575,1.1326195679069202
338,42.17344240421069,37.06564038601427,1.137270133622167
339,42.25745708279402,37.247138412952694,1.138572822359297
340,42.341235254722356,37.428745730834834,1.13218666919209
341,42.42617148256105,37.60981432888688,1.1397746852400448
342,42.50973132694,37.791522205456296,1.1460219944770054
343,42.592154362789415,37.97374855690242,1.1471806066207326
344,42.67436621370078,38.15607028234875,1.1320474815874628
345,42.759327643221084,38.3371270565768,1.1191648652148223
346,42.846614443110155,38.51707431152981,1.1169849065287014
347,42.93429331286706,38.69683085744164,1.1062161174342653
348,43.023902821670795,38.875632803549486,1.0988226776621406
349,43.11483183070156,39.05376734628806,1.0997045096094762
350,43.20560371966753,39.23198200386019,1.1014120145730517
351,43.296071174042964,39.41035139500909,1.1118337159841427
352,43.384674836657986,39.58965390745998,1.1236474196952588
353,43.471154138936186,39.76999062107503,1.1459752145633912
354,43.55358569922839,39.95221311657927,1.1621331766795249
355,43.63306228308692,40.13574369337284,1.1742572710497572
356,43.710307938220225,40.320224339412,1.1899234585758074
357,43.784654124191164,40.50589244284276,1.2180022860125106
358,43.85375834644456,40.69357463823367,1.252501649968294
359,43.91634781661367,40.88352873327758,1.2839089646507207
360,43.972941452320484,41.07535459284163,1.3153943667430126
361,44.0234683223674,41.268866957829665,1.3494753692875214
362,44.06737203264151,41.46398862301364,1.3933542607197857
363,44.10267450930438,41.66084830690414,1.4293517104667133
364,44.13086919945155,41.85885098225855,1.4517849630780897
365,44.15461532391269,42.05743628275452,1.4599192634536309
366,44.17674532810445,42.25620816938458,1.4770498854173797
367,44.19546716575235,42.45532997330139,1.5027413275261987
368,44.20906766151995,42.654867003736534,1.541610288699674
369,44.214904040461235,42.8547818273011,1.5784342135083993
370,44.213376477970954,43.05477599359812,1.6171548738376096
371,44.20410808920035,43.254561120596094,1.6506402953899306
372,44.18815625707509,43.45392395327021,1.6805225240397876
373,44.16625502731358,43.652721176930235,1.7163294551223076
374,44.13725103875761,43.85060692337966,1.7393069915188466
375,44.10370817959452,44.0477740519766,1.7679331206636861
376,44.06453570206362,44.24390033018555,1.7927848632519663
377,44.02050174246598,44.43899264269979,1.8268000673324627
378,43.96985842961001,44.632474566566,1.8591026906050288
379,43.91299264975774,44.82421992656669,1.8961652394770276
380,43.84906097685937,45.013726499540866,1.9243845601025784
381,43.77980772061839,45.20135375369127,1.951953751341268
382,43.70540870462455,45.3870006939277,1.973729584588038
383,43.6269850301253,45.57098364769798,1.9850852354007749
384,43.546477210692565,45.75406420649707,1.9897514981611664
385,43.46511596885379,45.936767102824554,1.9865232154440897
386,43.384344966558395,46.119731703740136,1.976116015716945
387,43.30548245314123,46.303526981093846,1.9742809731171989
388,43.22695734447839,46.48746666498367,1.977877233846511
389,43.14777124996534,46.671122763264584,1.9755705696623498
390,43.06900899868334,46.85496102852237,1.9643563422352477
391,42.99231326078218,47.03967097353832,1.9500881883441796
392,42.91826071011603,47.22545638668972,1.9403931201561289
393,42.846012813715035,47.41195100180134,1.9424018175919797
394,42.773390452066,47.5983001166061,1.9323618381555567
395,42.702642660444965,47.78536895415192,1.9197462309290612
396,42.63426042300945,47.97331540823742,1.9054141842770138
397,42.56857877370075,48.16222258370751,1.8975756138269158
398,42.504379889266346,48.351638800640956,1.9024959413544895
399,42.43924979587994,48.54073684646766,1.9127016743564254
400,42.37219324367596,48.72916035563389,1.9054927523556748
401,42.30649675249618,48.91806237003994,1.9013340331422095
402,42.241586417596515,49.10723596339592,1.9023502117545683
403,42.17648388208416,49.296343498597096,1.9049821007332508
404,42.110883862586,49.48527903639198,1.9004798634029423
405,42.04613513770508,49.67450800517397,1.8979064541226158
406,41.98187359026805,49.86390297216359,1.8881473846186747
407,41.91946339223144,50.053916043243,1.890133392629994
408,41.85667595004146,50.243804792523306,1.8900186649371855
409,41.79391029376275,50.43370074401228,1.8742285141081338
410,41.73415082308221,50.62456406071819,1.8649392089464127
411,41.67616689283536,50.81597425854769,1.8511058060148007
412,41.62083628043288,51.008168231739276,1.8350204431862474
413,41.56860420244522,51.20122731603497,1.8276614535887858
414,41.51779424572811,51.39466554467244,1.8276611767752065
415,41.46698434255733,51.5881037873748,1.8378356082689342
416,41.41420897906805,51.78101506493154,1.8395281322098331
417,41.36110718437004,51.97383674265438,1.8268593914635642
418,41.31045239345617,52.167315661809596,1.819520242393758
419,41.261218924630676,52.36116113002438,1.797402669430071
420,41.21628453924101,52.55604802288701,1.7620682317625902
421,41.17826298765257,52.752400668947125,1.7343048785675172
422,41.145706796263475,52.94973311534719,1.7151400683658817
423,41.11693819085323,53.14765321877974,1.687987168818414
424,41.09355363439079,53.34628142050108,1.6607228078881378
425,41.075592568870974,53.545473288119695,1.630972923251488
426,41.06356451202661,53.74511127510751,1.6039791394667489
427,41.05692916734398,53.94500117530495,1.585913000226816
428,41.05390594780191,54.14497832435854,1.5573296621221118
429,41.05659919933074,54.344960189526866,1.5236555077308616
430,41.06602387156464,54.54473800499516,1.4981140880519475
431,41.080547524058986,54.74420996672969,1.4790898005039133
432,41.09886313146358,54.94336954728107,1.4646592256389293
433,41.1200507193576,55.14224409597757,1.45886412604366
434,41.14239044284525,55.340992521768804,1.4435576345078147
435,41.16776957172045,55.539375736324715,1.4219498670988147
436,41.19742906092275,55.7371642969147,1.416102301836229
437,41.228244617962815,55.934776041111014,1.4139918256928818
438,41.25947716093714,56.13232230976562,1.420135970590614
439,41.289495369129,56.330056745757304,1.4297945354723247
440,41.31760237597881,56.52807188701156,1.4456377768298236
441,41.34256878492341,56.726507464528325,1.45900456826182
442,41.364880595521065,56.92525902579981,1.4788696813599453
443,41.38324004131797,57.12441456991051,1.508720076107382
444,41.395647319378135,57.324029347547686,1.5275090429229536
445,41.40430207269802,57.5238419979104,1.540750360204875
446,41.4103103619135,57.72375172869083,1.5607471710463776
447,41.41232015923607,57.923741630222686,1.5792442482331086
448,41.41063059504522,58.123734493527465,1.598803598443038
449,41.40502987299045,58.32365605792827,1.616396574382062
450,41.3959129838231,58.523448155699704,1.6285472504871297
451,41.384369218317474,58.72311473146528,1.643878410745183
452,41.369765809078345,58.92258087004172,1.659276401250965
453,41.35209287468557,59.121798508291825,1.670915425368673
454,41.33210249078247,59.320796961932565,1.68245821799355
455,41.30981649170837,59.51955141910339,1.6996262757032523
456,41.284121716493885,59.71789399780669,1.7060883006478698
457,41.257145791984684,59.91606639623007,1.711420266533515
458,41.22911360747431,60.11409214362565,1.7224227325146144
459,41.198904392063355,60.31179748827838,1.7324531895868327
460,41.16671365459551,60.509189880282925,1.7425361870129286
461,41.132534280223055,60.70624766461916,1.7510881906257714
462,41.09667093738593,60.903005944344685,1.7550839343000604
463,41.06002168728539,61.09961935301019,1.7554505843291381
464,41.02330035133788,61.29621931101179,1.7583212836031776
465,40.986014788117416,61.49271304316458,1.7577289322344551
466,40.94884562476271,61.68922882699761,1.756377105154642
467,40.91194215064743,61.88579467753687,1.760528919800041
468,40.874222891962255,62.08220561797615,1.759918318426633
469,40.836623569091124,62.27863955323081,1.7634433324986611
470,40.79833204886716,62.474939730202045,1.7581008614060742
471,40.761089798132275,62.67144167614712,1.7648831719068638
472,40.72251567696711,62.867686516018985,1.774038593418538
473,40.682146493337555,63.063569973751086,1.7792197974112403
474,40.64076294394718,63.259241642216026,1.7834946948415875
475,40.59854329892821,63.45473461286836,1.7845460637584454
476,40.556118142048604,63.650183087059744,1.79194795356404
477,40.51224747249937,63.845312183694006,1.803022374675325
478,40.46621859551678,64.03994348252265,1.8169122533877051
479,40.41749084040143,64.23391669170736,1.830024921533798
480,40.36622384096888,64.4272342924818,1.8466331492422026
481,40.311753396810275,64.61967381730236,1.8489674977594113
482,40.25683388054988,64.81198566491899,1.8570397943263461
483,40.20036377220395,65.00384792505214,1.8824331085169808
484,40.13904037434521,65.19421452105853,1.9203789440705972
485,40.07053923441381,65.38211767118672,1.955578867179179
486,39.995467717086164,65.56749368712764,1.9925095722083743
487,39.913602877225706,65.74997148850255,2.0228999187621888
488,39.82623112850105,65.9298775126507,2.066778810194453
489,39.731051933198316,66.10577782754959,2.1106577016267174
490,39.62824851585767,66.27733381661172,2.140809316037465
491,39.52031991898878,66.44571260974764,2.1706948099297216
492,39.407408181988515,66.61079119602577,2.207824219583952
493,39.28844640345878,66.77156462433108,2.2376699357915113
494,39.16473991882508,66.92871647974351,2.2629552874785617
495,39.03709976137157,67.08269047172023,2.2743728475651754
496,38.90770995434686,67.23519712022484,2.2825078231639804
497,38.77708380448624,67.38664615116458,2.2882405754549504
498,38.645591586074445,67.53734385020854,2.293901981885866
499,38.51324831855496,67.68729470729934,2.2986134253290453
500,38.380200037522066,67.83662037459801,2.297172429761727
501,38.24736707217461,67.98613760877856,2.300148026200886
502,38.11408979259675,68.13525892431838,2.307971542540645
503,37.979649950629025,68.28333298987914,2.3111861582906665
504,37.844734802891345,68.43097411867096,2.3077123365406518
505,37.71033334712578,68.57908302687062,2.3021719061983665
506,37.576754537064026,68.72793429996725,2.302601781028428
507,37.44311175193069,68.87672813714407,2.28514442221417
508,37.31208674619525,69.02783223328984,2.2674590077008725
509,37.183754429796764,69.18122981008882,2.2515686495195015
