,X,Y,YAW
105,20.871882848812493,-5.721080216815999,-0.001307434483732068
106,19.833234364444614,-4.44857555925957,0.0068938005179132265
107,21.97501667920206,-6.325945451458485,0.02523210161784278
108,21.188534715670603,-3.615318866400912,0.04704755423199586
109,19.085365307505867,-3.554353183023258,0.07609269179963615
110,18.12906274650284,-3.7625974856528543,0.11597519434433487
111,20.845703154786342,-3.9525955517013225,0.15336846185502376
112,20.9666951923548,-3.348444730416368,0.17461959071104077
113,21.121932494184634,-4.231575626526992,0.20425384731501564
114,21.728779408049583,-5.866689184734206,0.22383240274150587
115,20.93288418089802,-5.499778641070119,0.23727955095859202
116,23.194554392946724,-4.2877849709207005,0.24565176448793963
117,20.5110228580887,-3.582800750713126,0.25366304647919
118,24.577514920471202,-4.570559429451937,0.2676014105577026
119,23.64782228070356,-3.777227287817739,0.2722557430228185
120,24.177662101591288,-3.3731238704257667,0.28049227813584865
121,25.89706487290455,-2.8435258113236506,0.2808632853127367
122,22.052110728429295,-2.744383588246772,0.28497631350317165
123,23.945764562087998,-4.607452728825877,0.2877317157835116
124,23.561267441636858,-3.9198883535672087,0.2858768808748475
125,24.447868336325577,-4.43701665194107,0.29909710068954176
126,24.23743522782435,-3.9437051778186496,0.30437880129101735
127,25.08957652022695,-3.690150226483247,0.3077814071532482
128,23.397252773961746,-4.14778086740534,0.3071092303632842
129,23.201407913949968,-3.548889053800103,0.3126523259973328
130,25.227556133728132,-3.6654153741378166,0.3058315129788249
131,26.23561236451995,-1.930829046990191,0.30045911642488965
132,25.95135237189708,-5.581166148888245,0.28921442400157044
133,26.477764845007258,-4.881222858135759,0.2854437705059753
134,26.352388513472413,-4.44398264393469,0.2738443252977233
135,24.89103921401942,-4.98310372630243,0.26873012811712693
136,26.69356195045279,-3.0577168952731424,0.2573951288342548
137,26.6592416987867,-4.170497400601137,0.24303011762736046
138,26.208959051509297,-3.471962434542711,0.2324319782313429
139,26.694701925121084,-3.317716814543636,0.21919964890145163
140,26.123296503234748,-2.4064665368206977,0.20634667172439855
141,26.615040387187186,-3.5562625289934084,0.1978193525643751
142,26.134734989605906,-3.737042047771125,0.1807787885507986
143,28.13329219632246,-3.1113647262852115,0.15617604337055774
144,26.337548063269374,-3.0467371435029067,0.137808753175554
145,27.946615628447113,-2.84791571215573,0.12691568921272
146,26.995231444629557,-2.641526835410048,0.11247452965639156
147,28.095806232033414,-1.3960220555620901,0.08746760106796278
148,28.088737701647585,-3.363358331157584,0.07228736334765756
149,29.206183291518595,-4.888814468487503,0.06094708923065775
150,28.32011203340548,-2.4676443592743,0.04530773729087782
151,28.99730813229073,-3.858719464160248,0.034743183596424275
152,29.99318349814825,-0.528509538563501,0.025544505856521297
153,30.58586018011636,-3.141896828720471,0.016444526287100185
154,30.19163024272544,-1.9026487705682058,0.007998205352929347
155,28.43311262156411,-1.5357753002876922,-0.007684932928335588
156,31.596094379253284,-2.1077987673482887,-0.018294247416412734
157,29.999743300446045,-1.5866575598093369,-0.039172483706078676
158,29.835018897783808,-1.4765942720590222,-0.04958469985815117
159,29.55502464579716,-2.073015980868727,-0.055989716124161974
160,32.02295147737594,-2.9338004001449423,-0.05473937584881321
161,30.453420969591452,-1.8199362573305775,-0.05070058937897756
162,32.27589217754162,-0.9372986845193949,-0.04420922830538919
163,32.84931507402698,-4.561597179828166,-0.04407368622185782
164,32.601433464997854,-3.917209587788362,-0.04344169820148839
165,32.89168272428657,-2.720811612078597,-0.04931436330562373
166,31.734574260248763,-4.098825234682561,-0.04936339001960413
167,32.29882515029735,-2.979045584601211,-0.045910545048311255
168,32.84256029168138,-3.255075839451247,-0.04224310519454955
169,34.639219242824424,-3.982831192778325,-0.04373206501847497
170,31.441127722086705,-1.1031335107677842,-0.043401975321944834
171,33.56418962523538,-0.20693220681159774,-0.039417897448110015
172,34.73428893183568,-1.6988979480368467,-0.035379156633767714
173,33.713961688782746,-2.694313927976012,-0.0396013974986576
174,34.113608782964086,-3.6804521833745207,-0.04002154994831452
175,34.549473404024056,-4.775864913631841,-0.04871552316824353
176,34.235722641887854,-3.935997437098182,-0.05803285372182323
177,34.280867186932625,-2.6793224327204994,-0.08245066171235858
178,34.074864673165,-2.3820089881287903,-0.08619088761296936
179,35.05158705991762,-3.447143715835973,-0.09051075100596219
180,35.67211498074328,-3.009580109297154,-0.0971392218193213
181,36.54333761551739,-3.4031540370177806,-0.1017579905068822
182,35.21311635099676,-3.982392573174067,-0.10701472047793564
183,36.578009549415526,-3.645449324279774,-0.10121562405293526
184,34.059671895261445,-4.365558769014768,-0.10087367073910639
185,37.431737282795254,-5.12434732032409,-0.09188764502243946
186,36.22773834706118,-3.603306383185661,-0.08671842164838243
187,37.736969097760884,-1.2039785174394093,-0.07986674897420633
188,37.09138118568019,-3.4862900156452747,-0.06602625280886784
189,38.611851506419775,-1.6356697301128496,-0.05677002067700317
190,36.690038545817075,-3.064708871068947,-0.06488832714689205
191,38.353470466548195,-3.4844928764879497,-0.06499738047461587
192,37.40149899852974,-3.057582595489857,-0.06618313907519438
193,39.37888551179651,-2.414999997288133,-0.07486862847494448
194,37.60260080384732,-4.488069126375246,-0.0943260755927621
195,37.95482407276703,-3.6199331423420413,-0.1141681632614919
196,39.55328162590539,-3.9874763474967856,-0.13890922060426708
197,37.63070058240058,-3.2251352499243757,-0.15372721688912017
198,38.35948425101563,-3.741153279958575,-0.16220881721360594
199,36.773106814907905,-1.64497427891959,-0.16883030147818318
200,39.32990004858194,-1.204220266401005,-0.17305188390862195
201,39.634804706172616,-4.961308258436578,-0.17508799840599967
202,40.536618863105666,-3.032836207207714,-0.19015719232033357
203,41.385770740106636,-2.873693620120539,-0.20381478776854714
204,39.23516868513835,-1.5848010305503113,-0.21386654155079365
205,40.17511986142083,-3.214533885348857,-0.20730040619282034
206,39.43632443325821,-4.123328926462056,-0.20130363225707737
207,40.12752111090354,-4.2900639296183565,-0.1932472289334264
208,41.13878318877287,-3.595300994503218,-0.19166006322549717
209,40.14899737360749,-4.997829644560276,-0.19866804060816226
210,39.51808713216903,-3.878785011422323,-0.20486151821146792
211,39.73104868335842,-2.478402301769588,-0.21803821445902996
212,39.587900005503414,-2.6246065587955134,-0.23299699404829563
213,40.42931988593101,-4.12774750802612,-0.24844293004898857
214,42.1303032110993,-3.415448293866254,-0.2770129897420891
215,43.11612363673004,-4.248750031323926,-0.29691962020658974
216,42.66210223316445,-2.2817601569012465,-0.3162763095921481
217,42.70777559624296,-1.8735684301167863,-0.33750288289647123
218,42.35655588781782,-4.800945752319558,-0.3617375850630225
219,44.490626667550785,-4.983111281592884,-0.38840997000745925
220,42.563471513490384,-2.861824973669134,-0.4088036483329633
221,43.47501537027287,-3.537676017189411,-0.4306634739457451
222,43.348088112849666,-5.760020474138986,-0.44254287345912374
223,43.057728691537186,-6.9526480507398345,-0.45869420984422193
224,43.19388697095209,-6.024274844696886,-0.4770029170261277
225,44.66634413559182,-5.388801357941791,-0.49233284173936287
226,45.24559330116782,-4.065032146874717,-0.5046162137276774
227,43.39776352733535,-5.222941040517747,-0.5098744457322435
228,44.95936159002633,-5.9873075635365485,-0.5260140361610147
229,45.622680919111865,-5.089201342669739,-0.5426134758315918
230,43.08996363423697,-6.107349160943718,-0.5561268121135515
231,45.141586682028866,-4.404029160316842,-0.5573672147034875
232,46.073892395937015,-5.388998621670626,-0.5514195141276516
233,45.68323409268705,-6.2617220914799985,-0.5426663006842267
234,43.141960895323145,-4.909414584001608,-0.5359761049842383
235,45.60051560982117,-5.232888116214758,-0.5174781428483751
236,44.6355655281513,-5.021408879858552,-0.5006770766807395
237,43.6950985660373,-6.381283461008464,-0.4833052759189825
238,46.398877209872694,-4.275321810808623,-0.4689332898347183
239,46.036351819443816,-5.7195401828794665,-0.4503837413253711
240,46.56609866489832,-6.539719323060943,-0.429555198193728
241,44.919045633494044,-4.559902015298416,-0.4034550150769616
242,45.33752953231209,-6.526855073191842,-0.377640764964456
243,45.64510669131679,-6.258087359115656,-0.35646658127393444
244,46.8741852982012,-7.169993798955957,-0.330398371461928
245,48.07720857752836,-6.763761481890399,-0.30341364350792005
246,46.100835030400916,-8.466845079512105,-0.2890552311041385
247,47.826540550051504,-7.848452851563232,-0.2707792038488676
248,47.95354680538051,-5.672986664204443,-0.25220922192566714
249,47.25679486136472,-5.329348589430488,-0.2290068409855299
250,47.92634918834438,-6.3604795580461415,-0.20455129511762737
251,49.95762362372391,-7.743386449052657,-0.1843650219435776
252,47.74035305579575,-6.988569864606652,-0.1663435535486812
253,47.643623120576734,-6.192371261839451,-0.1519826337285215
254,49.1621331930421,-5.339590202088253,-0.13116593372831858
255,50.8862443665226,-7.056615900780558,-0.11793365469387111
256,49.956601263893894,-6.910530584272447,-0.1016814019650592
257,50.57677123608021,-6.602944026603081,-0.08119298599941786
258,48.58127207537107,-9.716313153852296,-0.0622715060591552
259,49.29708947500461,-6.100737095993415,-0.03852377346801829
260,49.90191851007058,-7.002158044054423,-0.0038457002514561346
261,49.626941637515706,-7.298467829099801,0.019505160836914347
262,49.83573961269934,-7.511361315999126,0.04265729358608298
263,50.25201008350737,-6.613264882461432,0.06679633026281787
264,50.917080920560764,-5.589578698702952,0.08136640911160056
265,50.42337363951383,-7.655616362840122,0.09095912220424114
266,51.29180395675122,-7.6253530440370785,0.10010147804976494
267,52.84101594628037,-6.294693037161775,0.10966695066982521
268,53.393736410699276,-7.228245508563273,0.11157333177389513
269,50.831820307643895,-5.73083602000177,0.12480644765636092
270,52.96398609543511,-7.261636341238372,0.13534829010198066
271,51.46604190247838,-6.955622460025411,0.14986248659814594
272,52.194997112417695,-6.433167495582687,0.16294090430825728
273,50.665009106631814,-6.931265979261712,0.17675758981416928
274,50.384670655164676,-7.727578764138689,0.17628161044887233
275,51.941699765700484,-7.107815414639814,0.17616729058023345
276,54.74819135932427,-5.674261315817871,0.18085287034152694
277,52.8363458510402,-6.749058166998861,0.1821993220188867
278,53.82052842083079,-6.3856965334761036,0.187540519968793
279,54.78160738369001,-7.433499385984658,0.18776944570592574
280,54.633243396977264,-7.419227645461371,0.18582780136984564
281,55.15948128856157,-6.747438444424677,0.18292998470425129
282,55.33612798164545,-5.51921861280516,0.18679457646522965
283,54.49942730689942,-6.024646455633984,0.1918791239662963
284,55.25810354774844,-4.378371204783461,0.18698278149465597
285,53.666007086219935,-4.805879038966334,0.19022090082413046
286,55.113470956804214,-8.337814687953049,0.18984994352628434
287,53.96798943939305,-5.019732631226579,0.18426371551970086
288,55.519729651827426,-6.481467531320821,0.17356949273960887
289,55.343212544302304,-6.8181889323244915,0.17545000975001873
290,54.30548878214857,-7.77832021992154,0.16566627003473436
291,57.8813761572395,-5.447693851222152,0.15817627747202306
292,57.274820433186164,-7.525928993390682,0.15945937129711782
293,55.79567034207807,-6.154422196670897,0.16364123857970547
294,57.562513385241644,-4.327004283446847,0.16711005810142346
295,56.62632748741366,-6.585807419971932,0.17217080225372805
296,58.150328956351146,-6.526703839835571,0.17981828128443184
297,60.407868416807354,-5.4186626554752735,0.19082327452518683
298,57.63554931901309,-4.252716799096487,0.20272997625098155
299,57.702405597723,-6.099881920453365,0.2296360432725539
300,58.730195731547596,-7.314371152327931,0.24663408708021642
301,57.61993898637966,-5.736683672372098,0.2554759539393061
302,58.34094939595283,-5.714764281444579,0.27111368764803445
303,58.43471568880275,-7.0638500045405515,0.2733077312350604
304,60.227868986502635,-7.246427048692105,0.2705901275473076
305,59.1021075246153,-5.983817970180083,0.2742998043802534
306,60.28196339751539,-6.067336571676147,0.27190592643546113
307,59.2930527676951,-3.75284782230921,0.2737834374980999
308,59.26691446658728,-6.352017398381137,0.2673814961613085
309,58.42671896374927,-5.073612124899034,0.25834111141772487
310,59.31608879564945,-6.365382011247986,0.2543145108793656
311,60.46030214418804,-7.266774552603421,0.26134535968085165
312,61.8786356099843,-5.590470557561824,0.2714900968633397
313,62.227059902629186,-3.330065744837899,0.29151433452708775
314,61.057661142658986,-5.164136642816882,0.3044810164583038
315,60.5829242863774,-4.401099847817296,0.3230878393639716
316,62.899008861749074,-5.780845604204263,0.3310622610000179
317,60.25671559986488,-4.282210552757454,0.3417751784529091
318,62.2471501157517,-3.986449778804059,0.3459482034013035
319,61.64834118534047,-5.157798475243028,0.3575890876973303
320,61.82831670937575,-6.519256491698913,0.36202772520840615
321,61.4133352589356,-5.105586106825587,0.36945248625202864
322,63.279835175205896,-4.9701481388031015,0.3724075934218305
323,62.7917457763853,-4.4863213765472665,0.3708317119897317
324,63.72959756159273,-3.0715782948325976,0.3657961185671316
325,60.31201047668877,-4.0202639816021275,0.3664708588213641
326,63.05962770235403,-3.121681437228345,0.36414063349267695
327,63.84602058348572,-5.796064169817182,0.3685909000106819
328,64.38876291032634,-3.3184672996323044,0.36600381561279116
329,63.67163329299934,-2.9252856785480095,0.3617556892916399
330,62.983579576665065,-4.311618098985747,0.35230447408872345
331,63.77434132492743,-3.6633059331655122,0.34693122455905157
332,63.68929450685857,-3.4943167018089443,0.3441593044350742
333,63.9324338601547,-3.7443318767930895,0.33927049646006224
334,66.24142104090716,-4.645295395852825,0.3267724982238121
335,65.32441377519966,-4.353452730865203,0.31848262564628776
336,63.09710627179653,-4.1740855933930145,0.30936522656154913
337,64.88120917337847,-2.968119316271251,0.3092884060638656
338,65.26656013790699,-3.4940944166884345,0.29557259321822604
339,64.52891151556136,-4.37052556567954,0.2911284464479059
340,66.82993498119299,-2.0747300487067495,0.28925643823974706
341,67.32768232655755,-4.060773946288387,0.27568088712249567
342,66.52160655687366,-3.4655860196201203,0.2506253989773105
343,66.82924266631332,-1.3600383624809487,0.2216376507300771
344,66.80531541271748,-2.1902391925922937,0.20292214809467596
345,65.9655980945916,-5.420822506201262,0.19546648770514732
346,67.7539383602535,-1.5066754983066282,0.18010981700931863
347,65.8871525946893,-2.9089653307964047,0.17488499551664674
348,66.67565698819196,-2.6189566239540767,0.16491527923697633
349,66.62339358468942,-3.0453584100532467,0.14622534835432616
350,66.36435110495627,-1.894391583534285,0.1272040697250985
351,67.71138104186062,-3.611779379869746,0.10894028915510863
352,70.05114905819804,-1.2349558447564677,0.08772773233222017
353,68.46575736971235,-3.0564043601611313,0.06864128721997678
354,67.93896308964709,-0.8100863433974967,0.04868039148334856
355,69.13486019734277,-2.1773734026704674,0.035322635201555014
356,68.58870160931393,-2.8197934515358427,0.0189440409305926
357,70.06848017731093,-3.1279786419585127,0.005442012410164376
358,69.0391293338105,-1.1808703591535288,0.001878485363401974
359,70.61701548334872,-2.3155069784614684,-0.006366822181619004
360,69.8583716113833,-1.9008263143846371,-0.01710716653583421
361,68.58285539112173,-1.7315736860168118,-0.02449988536001578
362,69.72907835924775,-2.7843110964085738,-0.030551986447202997
363,69.53738814129557,-3.2685231127288343,-0.029620727831144666
364,69.10978396402501,-2.9821279735729247,-0.021278702791201663
365,70.42401372972991,-3.127770522194623,-0.015014980141008561
366,72.25548906856639,-2.4513895683992426,-0.0017161732138621377
367,71.86816593088206,-4.271121264952038,0.012650861523574902
368,72.29730206923176,-4.040037750458639,0.019057084929533594
369,74.03188433456603,-3.1942076319268065,0.02638178927152788
370,70.5568125323569,-3.1984878782544066,0.02417625607622266
371,71.3777290744051,-3.0526180221261994,0.033068732614839474
372,71.64176347498004,-3.439966374227769,0.04309152081856228
373,72.40397618798123,-1.9212852892479053,0.04342529964491798
374,72.44106958403287,-3.4537220787008116,0.0409061355749403
375,74.8698075614127,-1.63798673076528,0.02227553959319801
376,73.71937180026244,-1.1434115554872946,0.0020427553292573335
377,72.93424649680559,-2.1394975291483287,-0.016384185008866473
378,73.2683922335764,-2.440771485393552,-0.03330605825282328
379,72.95650250564951,-3.398844620801869,-0.05099942206354337
380,73.2655632912867,-1.97247962918885,-0.0661362084184304
381,74.64317529325709,-2.894185705708774,-0.08732286845362985
382,75.16793560026952,-3.417647073150528,-0.10810298517159375
383,74.03218875342473,-1.3559505170589348,-0.12469500452377348
384,74.07321913739851,-4.074628928628383,-0.136411978977244
385,74.2861301950435,-3.0204338052239024,-0.14761878445027504
386,74.55109057017215,-0.6305250833023361,-0.14807597709795148
387,74.59025978094382,-2.9480013371886136,-0.14883270890748806
388,74.29753847494882,-2.7294742565658776,-0.13594452826990164
389,76.16202202231577,-1.9993013450631678,-0.1405863528083337
390,76.38869263683175,-2.4135770655146356,-0.1471789730600304
391,77.24231008814219,-1.9405244909885826,-0.14079447119295113
392,74.98221053113932,-4.325491700543633,-0.13651910877167764
393,75.11071416780294,-2.5487195890256635,-0.1398173853058452
394,76.75773099631459,-2.1724743614973385,-0.12958195535143874
395,76.63785219153804,-2.055266864391206,-0.13052511279682094
396,76.75170558665104,-1.6389955537066885,-0.12762862135327396
397,76.18763670585899,-3.773230436812177,-0.13050589339741464
398,77.50971346506701,-2.217330098390321,-0.13876112535795765
399,77.2365306392571,-4.0804231311005275,-0.14262392890114914
400,77.54486855260224,-2.6225158230787597,-0.14711968677036974
401,78.90068937968893,-3.7939528777959572,-0.1605130047788644
402,79.58381324874551,-2.9455323632797406,-0.16044472555676886
403,77.92658456507812,-2.8990885808690896,-0.1587836135855894
404,78.72258142500283,-2.579043210446146,-0.15062252173630236
405,78.56122415481722,-2.5988100905256664,-0.14571522312499338
406,79.05321290212542,-3.60515761942254,-0.1409790215031632
407,78.39132199545823,-4.394200315345137,-0.12591684790797544
408,79.26743161155429,-2.059137090690286,-0.11311852006491474
409,79.33394043528133,-5.263059814911289,-0.09027811160900234
410,80.17462771426727,-3.1246929169604316,-0.07375591807212895
411,79.44094223565692,-3.332996369657874,-0.06700608008056355
412,80.35415167996928,-2.633147888730227,-0.0565716513931134
413,79.33812918700784,-1.807141157789705,-0.03980541585610689
414,78.93481766368024,-3.2951435380129466,-0.022849739115808884
415,80.53951065538476,-3.458111402279749,-0.008832451823414435
416,80.96677119828912,-4.376420218702072,0.006115621651433178
417,80.45117832304369,-3.9281375197082324,0.012547429124623673
418,82.64577551606187,-3.3912182449817156,0.00608182477510787
419,79.1472779230595,-3.3982636420962185,-0.0015105593663147093
420,83.02512478820127,-4.498408707857019,-0.014625171840457118
421,82.23741442385365,-4.188397990158133,-0.0257322533360305
422,79.91968257019924,-3.044686274235726,-0.03257392471480064
423,82.02925024946998,-5.158945941499967,-0.04607885543657894
424,81.70897077581411,-2.9579538078878906,-0.057781128655773936
425,82.93857647658992,-4.220460050750484,-0.055474370042955364
426,82.87115304444102,-2.557850934436714,-0.0578597765920084
427,82.98664842977391,-4.102052261314368,-0.057073423014214274
428,83.39451411351057,-6.019111868200248,-0.059016578994558776
429,81.60612663571627,-3.9859587987352496,-0.0624729340719441
430,83.1411542179056,-3.9522817298191804,-0.06474197583811185
431,83.06109778677866,-4.678696230952508,-0.07698737301695482
432,84.234172610545,-1.6755310120417128,-0.07815772741863972
433,83.01933633249708,-3.1812687830348914,-0.07582298913569704
434,85.5016430967709,-3.533842852893349,-0.07704264693021948
435,84.77890998100177,-5.057258149129671,-0.08153807026896497
436,85.4256300210592,-2.7594650824819063,-0.07872782907041312
437,86.18772245575008,-3.862069917900749,-0.0809771523028388
438,86.10329102093351,-5.905358815804203,-0.08415759676915842
439,86.36137455741829,-3.9546530472768806,-0.0889160153276024
440,85.20993536299756,-3.717606152290716,-0.09588172345623923
441,86.03673456980495,-3.7776823725201245,-0.10409737647866117
442,85.5419845028912,-2.0382973147839056,-0.1080642530560538
443,83.89686815539773,-4.773758601076403,-0.10033765677335664
444,83.86188455375668,-4.830281012129711,-0.08542161475921264
445,87.09985917600653,-3.584335155786234,-0.07207857615624069
446,87.27950804091233,-4.58722070858056,-0.05173096799282953
447,86.76354434989061,-4.901518964029594,-0.03297221923226911
448,86.36477869967824,-4.794574800650175,-0.014245192608536517
449,87.1998951142833,-4.440620678570115,0.006902189191494921
450,87.50564180913351,-3.9171180224620694,0.026747513263481973
451,87.0958687162366,-2.4490515034157223,0.04550936007373745
452,89.07444193640875,-3.8377236960412806,0.060706397643452766
453,87.41946997113061,-6.219550260874502,0.07484272232733538
454,89.50217636955512,-5.047158311744564,0.07599230345031666
455,88.34856907994802,-3.9340326154223106,0.07136603277134089
456,89.36645819354317,-4.2821347028725345,0.05882467939158531
457,86.48714394088606,-4.315754149434716,0.0610739934026074
458,92.27212140620958,-3.436616186681936,0.06135613189233283
459,89.53675700846149,-3.076145600604682,0.05880862973435238
460,89.24364361698301,-3.7462495159054288,0.06104475978458988
461,90.63551773061606,-5.318035621307546,0.056622742144377784
462,88.79989331110475,-1.8703452527505458,0.036704440598353566
463,89.43345128796416,-4.062763229209343,0.008003486074060408
464,91.68394587867554,-4.278100054876153,-0.017931656665129924
465,88.9438702570361,-4.204260634966706,-0.044138969780474505
466,92.7917149204123,-4.527820463859723,-0.06505550053999733
467,91.16981381504415,-5.071799249278064,-0.08730295940391741
468,91.71353368570024,-4.308347803044046,-0.09360037551878489
469,92.77403590931088,-3.802783268795906,-0.10283184546993823
470,91.38450144977595,-4.169859283658057,-0.10985305158569177
471,89.71308754671468,-4.86670015356925,-0.11123260375881337
472,92.20969877125262,-2.2352359020440886,-0.12201778787688876
473,92.82031234476617,-6.168005713547665,-0.13026091005299056
474,90.82139976903736,-4.8781890753590496,-0.13549970948109177
475,93.11754188135211,-4.680541795355245,-0.1450646719110467
476,91.23836273493208,-5.861002790211646,-0.16456078075169428
477,93.15493367239876,-5.2204038657430205,-0.17987207531689
478,92.51825547980052,-3.42566204776121,-0.20220736398321557
479,92.89583201763087,-5.549616622484103,-0.22652983571079366
480,94.33534220741976,-4.753929871130849,-0.25156042438731957
481,93.33270495141863,-5.001789308517304,-0.2725601990635922
